"name"	"membership"	"in.singleton"	"vertex"	"mean.knn"	"f.state"	"mean.t"	"size"	"scaled.knn"	"is.extremum"	"basin"
"v110"	2	FALSE	110	0.114580825053792	0	1.4	5	0.0229161650107583	FALSE	8
"v111"	5	FALSE	111	0.137379922784979	0	2	2	0.0686899613924896	TRUE	5
"v112"	4	TRUE	112	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v113"	4	TRUE	113	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v114"	4	TRUE	114	0.103765959100833	1	2	1	0.103765959100833	NA	NA
"v115"	6	TRUE	115	0.108841982812452	1	3	1	0.108841982812452	NA	NA
"v116"	2	FALSE	116	0.0903832563061697	1	3	1	0.0903832563061697	FALSE	6
"v117"	6	TRUE	117	0.108841982812452	1	3	1	0.108841982812452	NA	NA
"v118"	2	FALSE	118	0.122290602649956	1	2	1	0.122290602649956	FALSE	6
"v119"	2	FALSE	119	0.0988076585713676	1	3	2	0.0494038292856838	FALSE	6
"v120"	6	TRUE	120	0.108841982812452	1	3	1	0.108841982812452	NA	NA
"v121"	2	FALSE	121	0.122290602649956	1	2	1	0.122290602649956	FALSE	6
"v122"	2	FALSE	122	0.108541698383738	1	3	1	0.108541698383738	FALSE	NA
"v123"	2	FALSE	123	0.0988076585713676	1	3	2	0.0494038292856838	FALSE	6
"v124"	2	FALSE	124	0.122290602649956	1	2	1	0.122290602649956	FALSE	6
"v125"	2	FALSE	125	0.113409253157744	0.5	2.5	2	0.0567046265788718	FALSE	NA
"v126"	2	FALSE	126	0.107232060836565	1	3	1	0.107232060836565	FALSE	6
"v127"	2	FALSE	127	0.116095434223123	0.333333333333333	2.33333333333333	3	0.0386984780743743	FALSE	NA
"v128"	2	FALSE	128	0.0941816662937242	1	2	1	0.0941816662937242	FALSE	8
"v129"	2	FALSE	129	0.11681553474094	0.25	2	4	0.0292038836852349	FALSE	8
"v130"	2	FALSE	130	0.0941816662937242	1	2	1	0.0941816662937242	FALSE	8
"v131"	2	FALSE	131	0.0967687004829061	0.5	1.5	2	0.0483843502414531	FALSE	8
"v132"	2	FALSE	132	0.120221816324136	0	1.5	2	0.0601109081620677	FALSE	8
"v133"	2	FALSE	133	0.121454687675476	0	2	1	0.121454687675476	FALSE	8
"v134"	2	FALSE	134	0.099355734672088	0	1	1	0.099355734672088	FALSE	8
"v135"	2	FALSE	135	0.11897583629439	0	1	1	0.11897583629439	FALSE	8
"v136"	2	FALSE	136	0.11634678371971	0	1.5	2	0.0581733918598548	FALSE	8
"v137"	2	FALSE	137	0.0941816662937242	1	2	1	0.0941816662937242	FALSE	8
"v138"	2	FALSE	138	0.121467796353881	0	2	1	0.121467796353881	FALSE	8
"v139"	2	FALSE	139	0.111245683171491	0	1.57142857142857	7	0.0158922404530701	FALSE	8
"v140"	5	FALSE	140	0.134866630199608	0	2	1	0.134866630199608	FALSE	5
"v141"	7	FALSE	141	0.0832960300714959	1	2	1	0.0832960300714959	FALSE	7
"v142"	7	FALSE	142	0.0832960300714959	1	2	1	0.0832960300714959	FALSE	7
"v143"	7	FALSE	143	0.0832960300714959	1	2	1	0.0832960300714959	FALSE	7
"v144"	2	FALSE	144	0.0969129947760808	1	2	1	0.0969129947760808	FALSE	6
"v145"	2	FALSE	145	0.0969129947760808	1	2	1	0.0969129947760808	FALSE	6
"v146"	2	FALSE	146	0.0969129947760808	1	2	1	0.0969129947760808	FALSE	6
"v147"	2	FALSE	147	0.0903832563061697	1	3	1	0.0903832563061697	FALSE	6
"v148"	2	FALSE	148	0.122290602649956	1	2	1	0.122290602649956	FALSE	6
"v149"	2	FALSE	149	0.0988076585713676	1	3	2	0.0494038292856838	FALSE	6
"v150"	2	FALSE	150	0.122290602649956	1	2	1	0.122290602649956	FALSE	6
"v151"	2	FALSE	151	0.108541698383738	1	3	1	0.108541698383738	FALSE	NA
"v152"	2	FALSE	152	0.0988076585713676	1	3	2	0.0494038292856838	FALSE	6
"v153"	2	FALSE	153	0.122290602649956	1	2	1	0.122290602649956	FALSE	6
"v154"	2	FALSE	154	0.113409253157744	0.5	2.5	2	0.0567046265788718	FALSE	NA
"v155"	2	FALSE	155	0.107232060836565	1	3	1	0.107232060836565	FALSE	6
"v156"	2	FALSE	156	0.116095434223123	0.333333333333333	2.33333333333333	3	0.0386984780743743	FALSE	NA
"v157"	2	FALSE	157	0.0941816662937242	1	2	1	0.0941816662937242	FALSE	8
"v158"	2	FALSE	158	0.11681553474094	0.25	2	4	0.0292038836852349	FALSE	8
"v159"	2	FALSE	159	0.105115930298614	0	1	1	0.105115930298614	FALSE	8
"v160"	2	FALSE	160	0.0941816662937242	1	2	1	0.0941816662937242	FALSE	8
"v161"	2	FALSE	161	0.099355734672088	0	1	1	0.099355734672088	FALSE	8
"v162"	2	FALSE	162	0.11897583629439	0	1	1	0.11897583629439	FALSE	8
"v163"	2	FALSE	163	0.105115930298614	0	1	1	0.105115930298614	FALSE	8
"v164"	2	FALSE	164	0.121454687675476	0	2	1	0.121454687675476	FALSE	8
"v165"	2	FALSE	165	0.0934428026416851	0.5	1.5	2	0.0467214013208425	FALSE	8
"v166"	2	FALSE	166	0.121467796353881	0	2	1	0.121467796353881	FALSE	8
"v167"	2	FALSE	167	0.099355734672088	0	1	1	0.099355734672088	FALSE	8
"v168"	2	FALSE	168	0.108551703310303	0	2	1	0.108551703310303	FALSE	8
"v169"	2	FALSE	169	0.11897583629439	0	1	1	0.11897583629439	FALSE	8
"v170"	2	FALSE	170	0.105115930298614	0	1	1	0.105115930298614	FALSE	8
"v171"	2	FALSE	171	0.121454687675476	0	2	1	0.121454687675476	FALSE	8
"v172"	2	FALSE	172	0.0934428026416851	0.5	1.5	2	0.0467214013208425	FALSE	8
"v173"	2	FALSE	173	0.121467796353881	0	2	1	0.121467796353881	FALSE	8
"v174"	2	FALSE	174	0.106326326828807	0	1.5	8	0.0132907908536008	FALSE	8
"v175"	7	FALSE	175	0.0991745968288496	1	3	1	0.0991745968288496	FALSE	7
"v176"	7	FALSE	176	0.0832960300714959	1	2	1	0.0832960300714959	FALSE	7
"v177"	7	FALSE	177	0.0991745968288496	1	3	1	0.0991745968288496	FALSE	7
"v178"	7	FALSE	178	0.0832960300714959	1	2	1	0.0832960300714959	FALSE	7
"v179"	7	FALSE	179	0.0991745968288496	1	3	1	0.0991745968288496	FALSE	7
"v180"	7	FALSE	180	0.0832960300714959	1	2	1	0.0832960300714959	FALSE	7
"v181"	2	FALSE	181	0.0969129947760808	1	2	1	0.0969129947760808	FALSE	6
"v182"	2	FALSE	182	0.0969129947760808	1	2	1	0.0969129947760808	FALSE	6
"v183"	2	FALSE	183	0.0946796939058746	1	2	1	0.0946796939058746	FALSE	6
"v184"	2	FALSE	184	0.0969129947760808	1	2	1	0.0969129947760808	FALSE	6
"v185"	2	FALSE	185	0.0946796939058746	1	2	1	0.0946796939058746	FALSE	6
"v186"	2	FALSE	186	0.108067452464132	1	2.33333333333333	3	0.0360224841547107	TRUE	6
"v187"	2	FALSE	187	0.122290602649956	1	2	1	0.122290602649956	FALSE	6
"v188"	2	FALSE	188	0.107232060836565	1	3	1	0.107232060836565	FALSE	6
"v189"	2	FALSE	189	0.122290602649956	1	2	1	0.122290602649956	FALSE	6
"v190"	2	FALSE	190	0.107232060836565	1	3	1	0.107232060836565	FALSE	6
"v191"	2	FALSE	191	0.0941816662937242	1	2	1	0.0941816662937242	FALSE	8
"v192"	2	FALSE	192	0.121467796353881	0	2	1	0.121467796353881	FALSE	8
"v193"	2	FALSE	193	0.110799002632826	0	1.5	2	0.0553995013164131	FALSE	8
"v194"	2	FALSE	194	0.0941816662937242	1	2	1	0.0941816662937242	FALSE	8
"v195"	2	FALSE	195	0.121467796353881	0	2	1	0.121467796353881	FALSE	8
"v196"	2	FALSE	196	0.110256315445468	0	2	1	0.110256315445468	FALSE	8
"v197"	2	FALSE	197	0.116482074967038	0	2	1	0.116482074967038	FALSE	8
"v198"	2	FALSE	198	0.105115930298614	0	1	1	0.105115930298614	FALSE	8
"v199"	2	FALSE	199	0.121454687675476	0	2	1	0.121454687675476	FALSE	8
"v200"	2	FALSE	200	0.0934428026416851	0.5	1.5	2	0.0467214013208425	FALSE	8
"v201"	2	FALSE	201	0.121467796353881	0	2	1	0.121467796353881	FALSE	8
"v202"	2	FALSE	202	0.110256315445468	0	2	1	0.110256315445468	FALSE	8
"v203"	2	FALSE	203	0.0931838365008525	0	2	1	0.0931838365008525	FALSE	8
"v204"	2	FALSE	204	0.116482074967038	0	2	1	0.116482074967038	FALSE	8
"v205"	2	FALSE	205	0.108551703310303	0	2	1	0.108551703310303	FALSE	8
"v206"	2	FALSE	206	0.105115930298614	0	1	1	0.105115930298614	FALSE	8
"v207"	2	FALSE	207	0.121454687675476	0	2	1	0.121454687675476	FALSE	8
"v208"	2	FALSE	208	0.0934428026416851	0.5	1.5	2	0.0467214013208425	FALSE	8
"v209"	2	FALSE	209	0.121467796353881	0	2	1	0.121467796353881	FALSE	8
"v210"	2	FALSE	210	0.110256315445468	0	2	1	0.110256315445468	FALSE	8
"v211"	2	FALSE	211	0.0946712484983869	0	2	2	0.0473356242491935	FALSE	8
"v212"	2	FALSE	212	0.108551703310303	0	2	1	0.108551703310303	FALSE	8
"v213"	2	FALSE	213	0.105115930298614	0	1	1	0.105115930298614	FALSE	8
"v214"	2	FALSE	214	0.121454687675476	0	2	1	0.121454687675476	FALSE	8
"v215"	2	FALSE	215	0.108294122894014	0	2	1	0.108294122894014	FALSE	8
"v216"	2	FALSE	216	0.092703938989646	0	1	1	0.092703938989646	FALSE	8
"v217"	7	FALSE	217	0.092644833960582	1	2	1	0.092644833960582	FALSE	7
"v218"	7	FALSE	218	0.0991745968288496	1	3	1	0.0991745968288496	FALSE	7
"v219"	7	FALSE	219	0.0917051536203092	1	2.33333333333333	3	0.0305683845401031	TRUE	7
"v220"	7	FALSE	220	0.0917051536203092	1	2.33333333333333	3	0.0305683845401031	TRUE	7
"v221"	7	FALSE	221	0.0832960300714959	1	2	1	0.0832960300714959	FALSE	7
"v222"	7	FALSE	222	0.092644833960582	1	2	1	0.092644833960582	FALSE	7
"v223"	2	FALSE	223	0.0969129947760808	1	2	1	0.0969129947760808	FALSE	6
"v224"	2	FALSE	224	0.0868770609865224	1	3	1	0.0868770609865224	FALSE	6
"v225"	2	FALSE	225	0.0918950278813016	1	2.5	2	0.0459475139406508	FALSE	6
"v226"	2	FALSE	226	0.0946796939058746	1	2	1	0.0946796939058746	FALSE	6
"v227"	2	FALSE	227	0.0995013169383758	0	2	1	0.0995013169383758	FALSE	11
"v228"	2	FALSE	228	0.0918950278813016	1	2.5	2	0.0459475139406508	FALSE	6
"v229"	2	FALSE	229	0.0946796939058746	1	2	1	0.0946796939058746	FALSE	6
"v230"	2	FALSE	230	0.0995013169383758	0	2	1	0.0995013169383758	FALSE	11
"v231"	2	FALSE	231	0.0907783774461985	1	2.5	2	0.0453891887230993	FALSE	6
"v232"	2	FALSE	232	0.0995013169383758	0	2	1	0.0995013169383758	FALSE	11
"v233"	2	FALSE	233	0.0995013169383758	0	2	1	0.0995013169383758	FALSE	11
"v234"	2	FALSE	234	0.121467796353881	0	2	1	0.121467796353881	FALSE	8
"v235"	2	FALSE	235	0.110799002632826	0	1.5	2	0.0553995013164131	FALSE	8
"v236"	2	FALSE	236	0.121467796353881	0	2	1	0.121467796353881	FALSE	8
"v237"	2	FALSE	237	0.102154176712574	0	1.25	4	0.0255385441781436	FALSE	8
"v238"	2	FALSE	238	0.116482074967038	0	2	1	0.116482074967038	FALSE	8
"v239"	2	FALSE	239	0.121467796353881	0	2	1	0.121467796353881	FALSE	8
"v240"	2	FALSE	240	0.105204397161929	0	1.5	8	0.0131505496452411	FALSE	8
"v241"	2	FALSE	241	0.121467796353881	0	2	1	0.121467796353881	FALSE	8
"v242"	2	FALSE	242	0.104180903152801	0	1.5	8	0.0130226128941001	TRUE	8
"v243"	8	TRUE	243	0.143620726509084	0	1	1	0.143620726509084	NA	NA
"v244"	7	FALSE	244	0.092644833960582	1	2	1	0.092644833960582	FALSE	7
"v245"	7	FALSE	245	0.0991745968288496	1	3	1	0.0991745968288496	FALSE	7
"v246"	7	FALSE	246	0.092644833960582	1	2	1	0.092644833960582	FALSE	7
"v247"	7	FALSE	247	0.0991745968288496	1	3	1	0.0991745968288496	FALSE	7
"v248"	7	FALSE	248	0.092644833960582	1	2	1	0.092644833960582	FALSE	7
"v249"	7	FALSE	249	0.0991745968288496	1	3	1	0.0991745968288496	FALSE	7
"v250"	7	FALSE	250	0.092644833960582	1	2	1	0.092644833960582	FALSE	7
"v251"	2	FALSE	251	0.0868770609865224	1	3	1	0.0868770609865224	FALSE	6
"v252"	2	FALSE	252	0.0892903342166696	1	3	2	0.0446451671083348	FALSE	NA
"v253"	2	FALSE	253	0.0946796939058746	1	2	1	0.0946796939058746	FALSE	6
"v254"	2	FALSE	254	0.0995013169383758	0	2	1	0.0995013169383758	FALSE	11
"v255"	2	FALSE	255	0.0892903342166696	1	3	2	0.0446451671083348	FALSE	NA
"v256"	2	FALSE	256	0.0946796939058746	1	2	1	0.0946796939058746	FALSE	6
"v257"	2	FALSE	257	0.0995013169383758	0	2	1	0.0995013169383758	FALSE	11
"v258"	2	FALSE	258	0.0892903342166696	1	3	2	0.0446451671083348	FALSE	NA
"v259"	2	FALSE	259	0.0946796939058746	1	2	1	0.0946796939058746	FALSE	6
"v260"	2	FALSE	260	0.0995013169383758	0	2	1	0.0995013169383758	FALSE	11
"v261"	2	FALSE	261	0.0995013169383758	0	2	1	0.0995013169383758	FALSE	11
"v262"	2	FALSE	262	0.103148141234182	0	1	1	0.103148141234182	FALSE	11
"v263"	2	FALSE	263	0.103148141234182	0	1	1	0.103148141234182	FALSE	11
"v264"	2	FALSE	264	0.107467793262379	0	2	1	0.107467793262379	FALSE	11
"v265"	2	FALSE	265	0.103148141234182	0	1	1	0.103148141234182	FALSE	11
"v266"	2	FALSE	266	0.107467793262379	0	2	1	0.107467793262379	FALSE	11
"v267"	2	FALSE	267	0.101981656714316	0	1.5	2	0.0509908283571581	FALSE	NA
"v268"	2	FALSE	268	0.116482074967038	0	2	1	0.116482074967038	FALSE	8
"v269"	2	FALSE	269	0.128796467470825	0	1	1	0.128796467470825	FALSE	NA
"v270"	2	FALSE	270	0.105115930298614	0	1	1	0.105115930298614	FALSE	8
"v271"	2	FALSE	271	0.105304255953551	0	1.33333333333333	3	0.0351014186511835	FALSE	8
"v272"	2	FALSE	272	0.101981656714316	0	1.5	2	0.0509908283571581	FALSE	NA
"v273"	2	FALSE	273	0.116482074967038	0	2	1	0.116482074967038	FALSE	8
"v274"	2	FALSE	274	0.128796467470825	0	1	1	0.128796467470825	FALSE	NA
"v275"	2	FALSE	275	0.10820894032907	0	1.375	8	0.0135261175411338	FALSE	8
"v276"	2	FALSE	276	0.102274151090376	0	1.5	4	0.025568537772594	FALSE	8
"v277"	8	TRUE	277	0.143620726509084	0	1	1	0.143620726509084	NA	NA
"v278"	2	FALSE	278	0.114800855666939	0	1	1	0.114800855666939	FALSE	8
"v279"	7	FALSE	279	0.092644833960582	1	2	1	0.092644833960582	FALSE	7
"v280"	7	FALSE	280	0.0991745968288496	1	3	1	0.0991745968288496	FALSE	7
"v281"	7	FALSE	281	0.092644833960582	1	2	1	0.092644833960582	FALSE	7
"v282"	7	FALSE	282	0.0991745968288496	1	3	1	0.0991745968288496	FALSE	7
"v283"	7	FALSE	283	0.092644833960582	1	2	1	0.092644833960582	FALSE	7
"v284"	7	FALSE	284	0.0991745968288496	1	3	1	0.0991745968288496	FALSE	7
"v285"	7	FALSE	285	0.092644833960582	1	2	1	0.092644833960582	FALSE	7
"v286"	2	FALSE	286	0.0868770609865224	1	3	1	0.0868770609865224	FALSE	6
"v287"	2	FALSE	287	0.0892903342166696	1	3	2	0.0446451671083348	FALSE	NA
"v288"	2	FALSE	288	0.116682651199139	1	3	1	0.116682651199139	FALSE	11
"v289"	2	FALSE	289	0.0995013169383758	0	2	1	0.0995013169383758	FALSE	11
"v290"	2	FALSE	290	0.0892903342166696	1	3	2	0.0446451671083348	FALSE	NA
"v291"	2	FALSE	291	0.116682651199139	1	3	1	0.116682651199139	FALSE	11
"v292"	2	FALSE	292	0.0955576864005617	1	2	1	0.0955576864005617	FALSE	11
"v293"	2	FALSE	293	0.0995013169383758	0	2	1	0.0995013169383758	FALSE	11
"v294"	2	FALSE	294	0.0892903342166696	1	3	2	0.0446451671083348	FALSE	NA
"v295"	2	FALSE	295	0.116682651199139	1	3	1	0.116682651199139	FALSE	11
"v296"	2	FALSE	296	0.0955576864005617	1	2	1	0.0955576864005617	FALSE	11
"v297"	2	FALSE	297	0.110989909359453	1	3	1	0.110989909359453	FALSE	11
"v298"	2	FALSE	298	0.0995013169383758	0	2	1	0.0995013169383758	FALSE	11
"v299"	2	FALSE	299	0.102299263483143	0.5	2	4	0.0255748158707858	FALSE	11
"v300"	2	FALSE	300	0.116102845021044	0	1	1	0.116102845021044	FALSE	11
"v301"	2	FALSE	301	0.110989909359453	1	3	1	0.110989909359453	FALSE	11
"v302"	2	FALSE	302	0.116102845021044	0	1	1	0.116102845021044	FALSE	11
"v303"	2	FALSE	303	0.10530796724828	0	1.5	2	0.0526539836241402	FALSE	11
"v304"	2	FALSE	304	0.110993925505336	0	2	1	0.110993925505336	FALSE	11
"v305"	2	FALSE	305	0.116102845021044	0	1	1	0.116102845021044	FALSE	11
"v306"	2	FALSE	306	0.10530796724828	0	1.5	2	0.0526539836241402	FALSE	11
"v307"	2	FALSE	307	0.111971310285168	0	1.4	5	0.0223942620570335	FALSE	11
"v308"	2	FALSE	308	0.101981656714316	0	1.5	2	0.0509908283571581	FALSE	NA
"v309"	2	FALSE	309	0.110993925505336	0	2	1	0.110993925505336	FALSE	11
"v310"	2	FALSE	310	0.128796467470825	0	1	1	0.128796467470825	FALSE	NA
"v311"	2	FALSE	311	0.10054052211657	0	1	1	0.10054052211657	FALSE	8
"v312"	2	FALSE	312	0.110158341355147	0	1	4	0.0275395853387867	FALSE	8
